product_name,brand,selling_price,list_price,discount_percentage,rating,num_reviews,size,color,description,sku
LEOTUDE Men's Matty Regular Fit Plain Polo T-Shirt,LEOTUDE,799,1679,73,3.7,3,L,Multiple Color,,B08L9HL57L
LEOTUDE Men's Matty Regular Fit Plain Polo T-Shirt,LEOTUDE,298,1499,0,3.7,3378,L,Multiple Color,"LEOTUDE ""A Style Of Every Story"" About the brand : We believe there is A Style For Every Story and so introduce the colourful trendy texture of fashion for all generations in an extremely fashionable wardrobe collection. Our motto is to build customer's trust by providing trending and fashionable products made of the best materials at genuine rates from the market. We are one of the leading Indian online garment brands offering an exclusive range of latest and trending fashions in men’s/women's category. Leotude provides ultimate fashion and trending design meticulously crafted with matty fabric. We use premium quality cotton for manufacturing our products with bio-washed fabric for bright colour and extra softness which gives our customer a perfect comfort and style. Ideal casual wear for each and every single occasion like outing, daily wear, office wear, casual wear, picnic, birthday parties, hang out etc. Can be an ideal gift for your friends and family. Disclaimer: Images are just for reference, slight variation in colour is possible in the actual product due to lights used in photography or your screen resolution. Please follow wash-care instructions for long lasting us",B08L9HL57L
LEOTUDE Men's Matty Regular Fit Plain Polo T-Shirt,LEOTUDE Store,298,,73,3.7,3378,L,Maroon,,
adidas Men T-Shirt,adidas Store,759,,37,4.0,2676,L,BLACK,,
adidas Men T-Shirt,adidas Store,729,,39,4.0,2676,L,BOONIX,,
adidas Men T-Shirt,adidas Store,674,,44,4.0,2676,L,WHITE,,
adidas Men T-Shirt,adidas,674,1199,44,4.0,4,L,CONAVY,,B07XPW74QV
Van Heusen Men's Cotton Solid Regular Fit Collar Polo T-Shirt,Van Heusen Store,679,,38,4.0,44254,L,Blue,,
Van Heusen Men's Cotton Solid Regular Fit Collar Polo T-Shirt,Van Heusen,648,1099,41,4.0,4,L,Black,,B076CHQJZP
Van Heusen Men's Cotton Solid Regular Fit Collar Polo T-Shirt,Van Heusen Store,679,,38,4.0,44254,L,Brown,,
Van Heusen Men's Cotton Solid Regular Fit Collar Polo T-Shirt,Van Heusen Store,679,,38,4.0,44254,L,Fern,,
Van Heusen Men's Cotton Solid Regular Fit Collar Polo T-Shirt,Van Heusen,648,1099,41,4.0,4,L,Black,,B076CHQJZP
Peter England Men's Cotton Regular Fit Polo T-Shirt,Peter England,809,1399,42,4.0,4,L,Light Blue,,B0C1RXMK5W
U.S. Polo ASSN. Men's Cotton Regular Fit T-Shirt,U.S. Polo Assn.,699,,0,3.9,3,L,BLACK,,B0793LFJZM
